Alicia M.	84.666499999999999	Section 3
Kim N.	89.565799999999996	Section 2
Alicia O.	78.5274	Section 3
Chris A.	49.700899999999997	Section 2
Olga M.	100.4522	Section 2
Paula N.	77.278499999999994	Section 2
Wendy S.	74.853499999999997	Section 2
Harry S.	103.83450000000001	Section 1
Chris P.	99.220399999999998	Section 2
Paula T.	98.428299999999993	Section 3
John O.	62.742100000000001	Section 3
Chris F.	81.855500000000006	Section 3
Olga T.	70.605999999999995	Section 2
Chris S.	77.078400000000002	Section 1
Tanya A.	82.610799999999998	Section 2
Ryan T.	85.245599999999996	Section 1
Harry P.	68.818899999999999	Section 3
Paula N.	75.228499999999997	Section 2
Ryan S.	102.85290000000001	Section 1
Tom H.	77.336200000000005	Section 2
Paula D.	79.055999999999997	Section 3
Olga F.	66.688900000000004	Section 1
Paula S.	87.091399999999993	Section 2
Tom M.	81.209500000000006	Section 2
Chris A.	80.002799999999993	Section 1
Paula O.	71.911299999999997	Section 3
Mary M.	82.919700000000006	Section 1
John N.	83.666700000000006	Section 1
John H.	89.743799999999993	Section 2
Ryan T.	80.462400000000002	Section 2
Lori N.	89.9084	Section 1
Paula M.	69.620900000000006	Section 3
Alex M.	97.052400000000006	Section 2
Chris A.	90.965100000000007	Section 1
Alicia N.	86.088399999999993	Section 1
Mary D.	88.731399999999994	Section 1
Harry O.	79.342200000000005	Section 3
Olga S.	104.3383	Section 2
Olga T.	98.319800000000001	Section 3
Lori H.	74.132000000000005	Section 2
Alex P.	76.106700000000004	Section 3
Alicia M.	81.077200000000005	Section 3
Harry D.	99.996200000000002	Section 2
Mary M.	101.113	Section 1
Kim M.	72.957999999999998	Section 1
Olga N.	71.023300000000006	Section 1
John S.	93.258700000000005	Section 2
Chris F.	87.313400000000001	Section 2
Mary D.	70.2059	Section 1
Chris F.	71.7089	Section 2
Tom M.	69.676500000000004	Section 3
John D.	84.646900000000002	Section 3
Alex O.	72.650300000000001	Section 3
Lori A.	80.4101	Section 2
Paula F.	82.730400000000003	Section 2
Paula S.	88.316000000000003	Section 1
Mary O.	89.266499999999994	Section 1
Mary M.	80.307400000000001	Section 2
Wendy T.	79.947699999999998	Section 2
Tanya D.	90.616799999999998	Section 2
Alex F.	75.435400000000001	Section 1
Paula D.	84.453299999999999	Section 1
John S.	78.859300000000005	Section 2
John P.	73.241	Section 3
Harry F.	65.254999999999995	Section 3
John O.	94.578599999999994	Section 3
Vince S.	57.564399999999999	Section 1
Tanya T.	80.393600000000006	Section 2
Paula H.	103.00790000000001	Section 2
John F.	84.000299999999996	Section 3
Tanya T.	96.659999999999997	Section 3
Vince D.	109.3207	Section 3
Olga S.	99.543800000000005	Section 2
Kim S.	84.065399999999997	Section 1
Paula M.	92.638900000000007	Section 2
Chris P.	74.256	Section 2
Lori H.	84.063900000000004	Section 1
Alicia N.	89.121799999999993	Section 2
Vince M.	75.665300000000002	Section 2
Lori M.	86.596299999999999	Section 1
Chris D.	79.394099999999995	Section 1
Mary M.	77.832599999999999	Section 1
Tom T.	76.128699999999995	Section 1
Paula N.	71.761099999999999	Section 3
Vince P.	68.638800000000003	Section 3
Kim O.	87.320599999999999	Section 2
Tanya D.	95.634600000000006	Section 3
Alex T.	78.686400000000006	Section 2
Tanya H.	68.371700000000004	Section 2
Ryan S.	82.254099999999994	Section 3
Mary M.	87.912999999999997	Section 2
Alicia O.	88.313299999999998	Section 2
Alex M.	88.709900000000005	Section 1
Alicia H.	99.244600000000005	Section 2
Ryan A.	80.791899999999998	Section 1
Harry T.	76.356700000000004	Section 2
Chris T.	80.911299999999997	Section 2
Kim N.	86.958100000000002	Section 2
Tom O.	74.453800000000001	Section 2
Paula T.	59.752299999999998	Section 3
Mary N.	62.098999999999997	Section 1
